id,fixtureID,team_id,position,goals,shots,xg,time
3060,882090,500,home,1.00,6.00,1.90,1682880300
3061,882090,496,away,1.00,5.00,2.68,1682880300
3062,903890,1578,home,0.00,2.00,0.00,1682946000
3063,903890,495,away,0.00,1.00,0.00,1682946000
3064,881247,67,home,1.00,3.00,1.00,1682958600
3065,881247,1359,away,1.00,4.00,1.00,1682958600
3066,903888,512,home,3.00,5.00,3.00,1682965800
3067,903888,1692,away,1.00,3.00,1.00,1682965800
3068,868282,46,home,2.00,6.00,3.46,1682967600
3069,868282,45,away,2.00,8.00,3.09,1682967600
3070,1021522,160,home,1.00,2.00,1.00,1683053100
3071,1021522,173,away,5.00,6.00,5.00,1683053100
3072,868277,42,home,3.00,10.00,1.75,1683054000
3073,868277,49,away,1.00,4.00,0.76,1683054000
3074,1020905,1084,home,1.00,2.00,1.00,1683122400
3075,1020905,555,away,2.00,3.00,2.00,1683122400
3076,882100,499,home,3.00,6.00,0.86,1683129600
3077,882100,515,away,2.00,4.00,1.00,1683129600
3078,882102,496,home,2.00,4.00,1.84,1683129600
3079,882102,867,away,1.00,5.00,1.71,1683129600
3080,882108,514,home,3.00,3.00,1.11,1683129600
3081,882108,502,away,3.00,3.00,1.85,1683129600
3082,882105,498,home,0.00,0.00,0.29,1683129600
3083,882105,503,away,2.00,4.00,1.99,1683129600
3084,1021523,172,home,2.00,7.00,2.00,1683139500
3085,1021523,169,away,3.00,4.00,3.00,1683139500
3086,882104,1579,home,1.00,4.00,0.49,1683140400
3087,882104,497,away,1.00,8.00,0.86,1683140400
3088,882107,489,home,1.00,5.00,1.59,1683140400
3089,882107,520,away,1.00,2.00,1.20,1683140400
3090,868222,50,home,3.00,7.00,2.30,1683140400
3091,868222,48,away,0.00,2.00,0.43,1683140400
3092,868221,40,home,1.00,3.00,1.83,1683140400
3093,868221,36,away,0.00,3.00,0.87,1683140400
3094,882101,504,home,0.00,2.00,0.55,1683140400
3095,882101,505,away,6.00,10.00,2.70,1683140400
3096,882103,487,home,2.00,5.00,1.95,1683140400
3097,882103,488,away,0.00,2.00,0.93,1683140400
3098,881240,37,home,1.00,2.00,1.00,1683225900
3099,881240,62,away,0.00,2.00,0.00,1683225900
3100,882106,511,home,3.00,3.00,0.97,1683225900
3101,882106,500,away,1.00,3.00,2.03,1683225900
3102,882109,494,home,1.00,3.00,0.33,1683225900
3103,882109,492,away,1.00,4.00,0.48,1683225900
3104,868219,51,home,1.00,6.00,2.29,1683226800
3105,868219,33,away,0.00,5.00,1.42,1683226800
3106,871435,168,home,1.00,3.00,0.95,1683311400
3107,871435,192,away,2.00,5.00,0.80,1683311400
3108,871437,164,home,2.00,4.00,1.42,1683311400
3109,871437,174,away,3.00,10.00,3.22,1683311400
3110,903898,524,home,0.00,4.00,0.00,1683311400
3111,903898,490,away,5.00,6.00,5.00,1683311400
3112,880074,1994,home,0.00,2.00,0.00,1683370800
3113,880074,1088,away,1.00,5.00,1.00,1683370800
3114,903899,801,home,1.00,7.00,1.00,1683374400
3115,903899,512,away,3.00,4.00,3.00,1683374400
3116,903894,495,home,2.00,8.00,2.00,1683374400
3117,903894,507,away,1.00,2.00,1.00,1683374400
3118,882117,489,home,2.00,3.00,0.85,1683378000
3119,882117,487,away,0.00,0.00,1.23,1683378000
3120,880072,3985,home,1.00,2.00,1.00,1683379800
3121,880072,1085,away,5.00,10.00,5.00,1683379800
3122,871436,160,home,0.00,1.00,0.44,1683379800
3123,871436,173,away,1.00,5.00,1.71,1683379800
3124,871441,159,home,2.00,3.00,0.99,1683379800
3125,871441,172,away,1.00,4.00,1.41,1683379800
3126,871438,167,home,3.00,4.00,2.18,1683379800
3127,871438,169,away,1.00,7.00,2.33,1683379800
3128,871439,163,home,2.00,9.00,1.94,1683379800
3129,871439,176,away,0.00,2.00,1.07,1683379800
3130,871440,170,home,1.00,3.00,0.84,1683379800
3131,871440,182,away,0.00,5.00,0.69,1683379800
3132,868286,35,home,1.00,4.00,1.29,1683381600
3133,868286,49,away,3.00,5.00,1.35,1683381600
3134,868290,50,home,2.00,6.00,2.57,1683381600
3135,868290,63,away,1.00,2.00,0.23,1683381600
3136,868293,47,home,1.00,3.00,0.88,1683381600
3137,868293,52,away,0.00,2.00,0.36,1683381600
3138,868295,39,home,1.00,2.00,0.76,1683381600
3139,868295,66,away,0.00,3.00,1.48,1683381600
3140,881574,2015,home,0.00,0.00,0.00,1683388800
3141,881574,1083,away,1.00,1.00,1.00,1683388800
3142,880068,779,home,0.00,1.00,0.00,1683388800
3143,880068,1993,away,2.00,3.00,2.00,1683388800
3144,882116,497,home,0.00,3.00,0.97,1683388800
3145,882116,505,away,2.00,4.00,0.73,1683388800
3146,868289,40,home,1.00,5.00,2.24,1683390600
3147,868289,55,away,0.00,1.00,0.20,1683390600
3148,871442,162,home,1.00,2.00,0.73,1683390600
3149,871442,157,away,2.00,4.00,1.42,1683390600
3150,873134,181,home,0.00,2.00,0.00,1683397800
3151,873134,186,away,3.00,7.00,3.00,1683397800
3152,882111,520,home,2.00,4.00,0.90,1683398700
3153,882111,515,away,0.00,8.00,1.30,1683398700
3154,882110,499,home,0.00,1.00,1.09,1683455400
3155,882110,496,away,2.00,5.00,1.00,1683455400
3156,880073,2011,home,0.00,1.00,0.00,1683457200
3157,880073,1084,away,0.00,1.00,0.00,1683457200
3158,873135,180,home,0.00,7.00,0.00,1683459000
3159,873135,179,away,0.00,2.00,0.00,1683459000
3160,882118,503,home,1.00,5.00,0.91,1683464400
3161,882118,1579,away,1.00,8.00,0.87,1683464400
3162,880070,555,home,2.00,7.00,2.00,1683466200
3163,880070,1080,away,1.00,2.00,1.00,1683466200
3164,880067,596,home,3.00,3.00,3.00,1683471600
3165,880067,558,away,2.00,4.00,2.00,1683471600
3166,871434,165,home,6.00,10.00,4.22,1683473400
3167,871434,161,away,0.00,3.00,1.25,1683473400
3168,868291,34,home,0.00,5.00,1.32,1683473400
3169,868291,42,away,2.00,6.00,1.27,1683473400
3170,880069,621,home,2.00,8.00,2.00,1683475200
3171,880069,1079,away,1.00,1.00,1.00,1683475200
3172,882114,492,home,1.00,3.00,1.96,1683475200
3173,882114,502,away,0.00,3.00,1.14,1683475200
3174,868294,48,home,1.00,4.00,1.30,1683482400
3175,868294,33,away,0.00,4.00,1.18,1683482400
3176,882115,867,home,0.00,2.00,0.82,1683485100
3177,882115,504,away,1.00,3.00,0.77,1683485100
3178,881262,1359,home,0.00,2.00,0.00,1683554400
3179,881262,64,away,0.00,1.00,0.00,1683554400
3180,881259,54,home,1.00,3.00,1.00,1683554400
3181,881259,62,away,2.00,3.00,2.00,1683554400
3182,881260,44,home,3.00,7.00,3.00,1683554400
3183,881260,43,away,0.00,4.00,0.00,1683554400
3184,868288,36,home,5.00,7.00,1.64,1683554400
3185,868288,46,away,3.00,9.00,2.84,1683554400
3186,880071,597,home,3.00,7.00,3.00,1683554400
3187,880071,2012,away,0.00,6.00,0.00,1683554400
3188,882119,494,home,2.00,6.00,1.03,1683563400
3189,882119,498,away,0.00,3.00,0.90,1683563400
3190,882112,511,home,2.00,4.00,2.33,1683563400
3191,882112,514,away,1.00,2.00,0.72,1683563400
3192,868287,51,home,1.00,5.00,3.26,1683563400
3193,868287,45,away,5.00,5.00,2.28,1683563400
3194,882113,488,home,1.00,2.00,0.31,1683571500
3195,882113,500,away,1.00,3.00,0.51,1683571500
3196,868292,65,home,4.00,4.00,1.80,1683572400
3197,868292,41,away,3.00,5.00,3.24,1683572400
3198,871447,192,home,5.00,16.00,4.39,1683916200
3199,871447,159,away,2.00,3.00,1.07,1683916200
3200,882124,487,home,2.00,6.00,1.73,1683917100
3201,882124,867,away,2.00,4.00,1.42,1683917100
3202,880081,1084,home,2.00,3.00,2.00,1683968400
3203,880081,1080,away,1.00,3.00,1.00,1683968400
3204,880082,1994,home,1.00,7.00,1.00,1683975600
3205,880082,558,away,1.00,8.00,1.00,1683975600
3206,868302,63,home,2.00,4.00,2.06,1683977400
3207,868302,34,away,2.00,5.00,2.42,1683977400
3208,903906,490,home,2.00,7.00,2.00,1683979200
3209,903906,522,away,1.00,3.00,1.00,1683979200
3210,882126,514,home,1.00,4.00,0.54,1683982800
3211,882126,499,away,0.00,3.00,1.19,1683982800
3212,871443,157,home,6.00,14.00,5.33,1683984600
3213,871443,174,away,0.00,0.00,0.42,1683984600
3214,871446,182,home,4.00,4.00,1.49,1683984600
3215,871446,160,away,2.00,6.00,2.06,1683984600
3216,880075,596,home,2.00,5.00,2.00,1683984600
3217,880075,621,away,2.00,3.00,2.00,1683984600
3218,871448,169,home,3.00,6.00,2.25,1683984600
3219,871448,164,away,0.00,3.00,1.04,1683984600
3220,871449,161,home,2.00,3.00,1.13,1683984600
3221,871449,167,away,1.00,2.00,1.05,1683984600
3222,871450,176,home,3.00,8.00,1.25,1683984600
3223,871450,170,away,2.00,2.00,1.89,1683984600
3224,868300,52,home,2.00,5.00,1.55,1683986400
3225,868300,35,away,0.00,0.00,0.31,1683986400
3226,868304,33,home,2.00,9.00,3.20,1683986400
3227,868304,39,away,0.00,0.00,0.33,1683986400
3228,868299,49,home,2.00,6.00,1.17,1683986400
3229,868299,65,away,2.00,2.00,1.30,1683986400
3230,868297,66,home,2.00,4.00,1.18,1683986400
3231,868297,47,away,1.00,2.00,1.37,1683986400
3232,868305,41,home,0.00,1.00,0.35,1683986400
3233,868305,36,away,2.00,4.00,1.40,1683986400
3234,903908,512,home,3.00,5.00,3.00,1683987300
3235,903908,495,away,2.00,3.00,2.00,1683987300
3236,880077,555,home,3.00,5.00,3.00,1683993600
3237,880077,3985,away,0.00,2.00,0.00,1683993600
3238,882129,515,home,2.00,4.00,1.80,1683993600
3239,882129,489,away,0.00,3.00,1.03,1683993600
3240,1026703,746,home,2.00,4.00,2.00,1683995400
3241,1026703,1359,away,1.00,5.00,1.00,1683995400
3242,871444,165,home,5.00,12.00,5.49,1683995400
3243,871444,163,away,2.00,8.00,1.95,1683995400
3244,882123,505,home,4.00,3.00,1.37,1684003500
3245,882123,488,away,2.00,5.00,2.29,1684003500
3246,882122,504,home,0.00,4.00,0.51,1684060200
3247,882122,503,away,1.00,8.00,1.85,1684060200
3248,880076,1079,home,1.00,3.00,1.00,1684062000
3249,880076,597,away,1.00,2.00,1.00,1684062000
3250,873145,166,home,2.00,4.00,2.00,1684063800
3251,873145,181,away,1.00,1.00,1.00,1684063800
3252,873143,185,home,3.00,8.00,3.00,1684063800
3253,873143,180,away,2.00,3.00,2.00,1684063800
3254,882121,502,home,2.00,3.00,2.15,1684069200
3255,882121,494,away,0.00,1.00,0.28,1684069200
3256,868301,45,home,0.00,3.00,1.78,1684069200
3257,868301,50,away,3.00,4.00,0.76,1684069200
3258,882125,1579,home,2.00,4.00,1.28,1684069200
3259,882125,492,away,0.00,7.00,1.15,1684069200
3260,868298,55,home,2.00,10.00,3.70,1684069200
3261,868298,48,away,0.00,4.00,0.23,1684069200
3262,871451,172,home,1.00,1.00,1.36,1684071000
3263,871451,168,away,1.00,2.00,1.61,1684071000
3264,880078,1088,home,0.00,3.00,0.00,1684071000
3265,880078,1085,away,3.00,5.00,3.00,1684071000
3266,868296,42,home,0.00,2.00,0.92,1684078200
3267,868296,51,away,3.00,6.00,1.72,1684078200
3268,871445,173,home,2.00,7.00,2.25,1684078200
3269,871445,162,away,1.00,2.00,1.13,1684078200
3270,880080,1993,home,1.00,2.00,1.00,1684080000
3271,880080,2011,away,0.00,1.00,0.00,1684080000
3272,882120,500,home,0.00,3.00,0.41,1684080000
3273,882120,497,away,0.00,2.00,1.19,1684080000
3274,880079,2012,home,1.00,8.00,1.00,1684080000
3275,880079,779,away,0.00,5.00,0.00,1684080000
3276,882127,496,home,2.00,7.00,1.66,1684089900
3277,882127,520,away,0.00,2.00,0.09,1684089900
3278,882128,498,home,1.00,3.00,1.30,1684176300
3279,882128,511,away,1.00,4.00,1.64,1684176300
3280,868303,46,home,0.00,4.00,0.41,1684177200
3281,868303,40,away,3.00,5.00,2.15,1684177200
3282,1026704,1359,home,2.00,5.00,2.00,1684263600
3283,1026704,746,away,0.00,1.00,0.00,1684263600
3284,1025224,621,home,2.00,2.00,2.00,1684341000
3285,1025224,1084,away,1.00,1.00,1.00,1684341000
3286,868193,34,home,4.00,9.00,3.56,1684434600
3287,868193,51,away,1.00,2.00,0.51,1684434600
3288,873152,181,home,1.00,6.00,1.00,1684513800
3289,873152,179,away,0.00,4.00,0.00,1684513800
3290,903921,516,home,2.00,3.00,2.00,1684521000
3291,903921,512,away,3.00,5.00,3.00,1684521000
3292,903913,10137,home,0.00,2.00,0.00,1684521000
3293,903913,490,away,1.00,5.00,1.00,1684521000
3294,903914,495,home,4.00,8.00,4.00,1684521000
3295,903914,508,away,3.00,5.00,3.00,1684521000
3296,871454,160,home,2.00,7.00,1.32,1684521000
3297,871454,161,away,0.00,2.00,0.72,1684521000
3298,882139,488,home,1.00,4.00,1.65,1684521900
3299,882139,1579,away,2.00,6.00,1.66,1684521900
3300,880086,597,home,1.00,3.00,1.00,1684580400
3301,880086,1993,away,0.00,2.00,0.00,1684580400
3302,873153,180,home,1.00,6.00,1.00,1684580400
3303,873153,189,away,0.00,0.00,0.00,1684580400
3304,868313,47,home,1.00,8.00,1.83,1684582200
3305,868313,55,away,3.00,4.00,1.29,1684582200
3306,882135,520,home,1.00,2.00,1.26,1684587600
3307,882135,500,away,5.00,9.00,2.70,1684587600
3308,871459,174,home,2.00,4.00,1.00,1684589400
3309,871459,169,away,2.00,2.00,1.64,1684589400
3310,871458,159,home,1.00,3.00,1.13,1684589400
3311,871458,176,away,1.00,4.00,1.16,1684589400
3312,880089,1080,home,2.00,6.00,2.00,1684589400
3313,880089,596,away,2.00,5.00,2.00,1684589400
3314,880088,3985,home,0.00,5.00,0.00,1684589400
3315,880088,1088,away,3.00,6.00,3.00,1684589400
3316,871460,162,home,1.00,6.00,1.92,1684589400
3317,871460,192,away,1.00,4.00,1.43,1684589400
3318,871456,167,home,4.00,5.00,2.43,1684589400
3319,871456,182,away,2.00,3.00,1.96,1684589400
3320,868306,35,home,0.00,4.00,1.01,1684591200
3321,868306,33,away,1.00,5.00,1.41,1684591200
3322,868315,39,home,1.00,5.00,1.57,1684591200
3323,868315,45,away,1.00,4.00,1.99,1684591200
3324,868309,40,home,1.00,5.00,0.75,1684591200
3325,868309,66,away,1.00,3.00,1.35,1684591200
3326,868308,36,home,2.00,4.00,1.67,1684591200
3327,868308,52,away,2.00,5.00,1.55,1684591200
3328,880087,1085,home,3.00,6.00,3.00,1684598400
3329,880087,1994,away,0.00,3.00,0.00,1684598400
3330,882130,499,home,3.00,5.00,1.39,1684598400
3331,882130,504,away,1.00,2.00,0.94,1684598400
3332,871452,157,home,1.00,5.00,1.42,1684600200
3333,871452,173,away,3.00,7.00,3.04,1684600200
3334,868312,65,home,1.00,2.00,0.55,1684600200
3335,868312,42,away,0.00,3.00,0.64,1684600200
3336,881593,2006,home,0.00,0.00,0.00,1684607400
3337,881593,1083,away,1.00,1.00,1.00,1684607400
3338,882133,489,home,5.00,9.00,3.80,1684608300
3339,882133,498,away,1.00,3.00,0.62,1684608300
3340,882132,867,home,0.00,1.00,0.29,1684665000
3341,882132,515,away,0.00,0.00,0.79,1684665000
3342,880085,1079,home,3.00,5.00,3.00,1684666800
3343,880085,1084,away,0.00,3.00,0.00,1684666800
3344,868314,48,home,3.00,9.00,2.15,1684672200
3345,868314,63,away,1.00,3.00,0.90,1684672200
3346,868307,51,home,3.00,8.00,2.53,1684674000
3347,868307,41,away,1.00,1.00,0.60,1684674000
3348,882136,503,home,1.00,4.00,1.06,1684674000
3349,882136,502,away,1.00,1.00,0.78,1684674000
3350,880083,558,home,2.00,7.00,2.00,1684675800
3351,880083,555,away,1.00,5.00,1.00,1684675800
3352,871455,164,home,1.00,6.00,1.42,1684675800
3353,871455,172,away,4.00,6.00,1.78,1684675800
3354,868310,50,home,1.00,2.00,1.19,1684681200
3355,868310,49,away,0.00,6.00,1.25,1684681200
3356,871457,170,home,0.00,1.00,0.25,1684683000
3357,871457,165,away,3.00,10.00,3.12,1684683000
3358,882137,492,home,3.00,9.00,1.69,1684684800
3359,882137,505,away,1.00,2.00,0.56,1684684800
3360,880084,621,home,3.00,6.00,3.00,1684684800
3361,880084,779,away,0.00,1.00,0.00,1684684800
3362,871453,168,home,2.00,5.00,1.53,1684690200
3363,871453,163,away,2.00,6.00,1.68,1684690200
3364,882138,494,home,0.00,2.00,0.55,1684694700
3365,882138,487,away,1.00,4.00,2.03,1684694700
3366,880090,2011,home,4.00,6.00,4.00,1684771200
3367,880090,2012,away,0.00,0.00,0.00,1684771200
3368,882134,497,home,2.00,5.00,1.39,1684773000
3369,882134,514,away,2.00,3.00,1.12,1684773000
3370,882131,511,home,4.00,7.00,2.87,1684781100
3371,882131,496,away,1.00,4.00,1.85,1684781100
3372,868311,34,home,0.00,4.00,2.19,1684782000
3373,868311,46,away,0.00,1.00,0.09,1684782000
3374,868259,51,home,1.00,7.00,2.37,1684954800
3375,868259,50,away,1.00,4.00,1.82,1684954800
3376,1023806,502,home,1.00,6.00,1.00,1684954800
3377,1023806,505,away,2.00,4.00,2.00,1684954800
3378,868264,33,home,4.00,9.00,5.21,1685041200
3379,868264,49,away,1.00,5.00,1.94,1685041200
3380,881602,6787,home,3.00,3.00,3.00,1685113200
3381,881602,2006,away,1.00,1.00,1.00,1685113200
3382,882144,498,home,2.00,3.00,2.18,1685126700
3383,882144,488,away,2.00,8.00,2.94,1685126700
3384,880098,1994,home,0.00,1.00,0.00,1685185200
3385,880098,1084,away,3.00,5.00,3.00,1685185200
3386,882143,514,home,3.00,3.00,1.20,1685192400
3387,882143,494,away,2.00,4.00,2.28,1685192400
3388,882145,515,home,0.00,1.00,0.86,1685192400
3389,882145,503,away,4.00,4.00,1.00,1685192400
3390,871465,163,home,2.00,7.00,3.23,1685194200
3391,871465,170,away,0.00,2.00,0.52,1685194200
3392,871464,192,home,1.00,2.00,1.29,1685194200
3393,871464,157,away,2.00,4.00,1.35,1685194200
3394,871467,161,home,1.00,8.00,3.46,1685194200
3395,871467,159,away,2.00,5.00,2.08,1685194200
3396,871462,173,home,4.00,11.00,2.65,1685194200
3397,871462,174,away,2.00,4.00,1.23,1685194200
3398,871461,165,home,2.00,10.00,4.00,1685194200
3399,871461,164,away,2.00,4.00,1.83,1685194200
3400,871468,176,home,3.00,5.00,1.30,1685194200
3401,871468,168,away,0.00,2.00,0.83,1685194200
3402,871469,172,home,1.00,4.00,2.51,1685194200
3403,871469,167,away,1.00,2.00,0.85,1685194200
3404,880096,3985,home,1.00,3.00,1.00,1685194200
3405,880096,1080,away,3.00,7.00,3.00,1685194200
3406,871466,169,home,2.00,6.00,2.08,1685194200
3407,871466,160,away,1.00,7.00,1.63,1685194200
3408,871463,182,home,1.00,5.00,0.89,1685194200
3409,871463,162,away,0.00,3.00,0.41,1685194200
3410,881601,1083,home,2.00,2.00,2.00,1685199600
3411,881601,6813,away,0.00,0.00,0.00,1685199600
3412,1027910,1346,home,1.00,3.00,1.00,1685202300
3413,1027910,1359,away,1.00,4.00,1.00,1685202300
3414,882141,502,home,2.00,6.00,2.50,1685203200
3415,882141,497,away,1.00,4.00,1.24,1685203200
3416,880095,2012,home,1.00,4.00,1.00,1685203200
3417,880095,596,away,1.00,5.00,1.00,1685203200
3418,880093,621,home,0.00,2.00,0.00,1685203200
3419,880093,555,away,0.00,4.00,0.00,1685203200
3420,1028187,490,home,2.00,5.00,2.00,1685212200
3421,1028187,517,away,1.00,3.00,1.00,1685212200
3422,882146,505,home,3.00,11.00,2.79,1685213100
3423,882146,499,away,2.00,3.00,0.94,1685213100
3424,882148,504,home,1.00,4.00,1.03,1685269800
3425,882148,511,away,1.00,3.00,1.18,1685269800
3426,880091,558,home,0.00,2.00,0.00,1685271600
3427,880091,2011,away,0.00,4.00,0.00,1685271600
3428,882140,500,home,2.00,6.00,1.93,1685278800
3429,882140,492,away,2.00,8.00,1.45,1685278800
3430,882149,1579,home,0.00,1.00,1.12,1685278800
3431,882149,867,away,1.00,1.00,1.21,1685278800
3432,873159,178,home,4.00,7.00,4.00,1685280600
3433,873159,181,away,0.00,0.00,0.00,1685280600
3434,873165,177,home,2.00,5.00,2.00,1685280600
3435,873165,180,away,3.00,11.00,3.00,1685280600
3436,880097,1993,home,2.00,2.00,2.00,1685280600
3437,880097,1079,away,1.00,1.00,1.00,1685280600
3438,880094,1088,home,2.00,4.00,2.00,1685280600
3439,880094,597,away,4.00,8.00,4.00,1685280600
3440,868320,52,home,1.00,3.00,1.47,1685287800
3441,868320,65,away,1.00,4.00,0.48,1685287800
3442,868325,41,home,4.00,10.00,1.82,1685287800
3443,868325,40,away,4.00,8.00,4.05,1685287800
3444,868324,33,home,2.00,8.00,2.89,1685287800
3445,868324,36,away,1.00,3.00,1.80,1685287800
3446,868323,46,home,2.00,4.00,1.42,1685287800
3447,868323,48,away,1.00,3.00,1.38,1685287800
3448,868316,42,home,5.00,8.00,2.81,1685287800
3449,868316,39,away,0.00,0.00,0.45,1685287800
3450,868317,66,home,2.00,5.00,2.85,1685287800
3451,868317,51,away,1.00,4.00,1.35,1685287800
3452,868318,55,home,1.00,4.00,1.27,1685287800
3453,868318,50,away,0.00,3.00,1.92,1685287800
3454,868319,49,home,1.00,5.00,2.27,1685287800
3455,868319,34,away,1.00,4.00,1.75,1685287800
3456,868321,45,home,1.00,6.00,1.04,1685287800
3457,868321,35,away,0.00,2.00,0.47,1685287800
3458,868322,63,home,1.00,2.00,1.50,1685287800
3459,868322,47,away,4.00,7.00,2.17,1685287800
3460,880092,779,home,3.00,9.00,3.00,1685289600
3461,880092,1085,away,2.00,3.00,2.00,1685289600
3462,882147,487,home,3.00,8.00,1.94,1685289600
3463,882147,520,away,2.00,5.00,0.62,1685289600
3464,882142,496,home,0.00,3.00,0.92,1685299500
3465,882142,489,away,1.00,3.00,0.51,1685299500
3466,1028904,490,home,3.00,5.00,3.00,1685471400
3467,1028904,523,away,2.00,3.00,2.00,1685471400
3468,1029007,172,home,3.00,9.00,3.00,1685645100
3469,1029007,175,away,0.00,2.00,0.00,1685645100
3470,882156,488,home,1.00,2.00,1.08,1685730600
3471,882156,502,away,3.00,7.00,1.58,1685730600
3472,881612,6822,home,0.00,0.00,0.00,1685790000
3473,881612,1083,away,0.00,0.00,0.00,1685790000
3474,1023277,50,home,2.00,5.00,2.00,1685800800
3475,1023277,33,away,1.00,3.00,1.00,1685800800
3476,880104,1080,home,3.00,8.00,3.00,1685800800
3477,880104,1088,away,0.00,4.00,0.00,1685800800
3478,880103,1085,home,2.00,3.00,2.00,1685800800
3479,880103,621,away,2.00,2.00,2.00,1685800800
3480,880106,1084,home,1.00,4.00,1.00,1685800800
3481,880106,2012,away,0.00,5.00,0.00,1685800800
3482,880101,555,home,4.00,7.00,4.00,1685800800
3483,880101,779,away,1.00,1.00,1.00,1685800800
3484,880100,1079,home,1.00,5.00,1.00,1685800800
3485,880100,558,away,0.00,6.00,0.00,1685800800
3486,880105,2011,home,2.00,9.00,2.00,1685800800
3487,880105,1994,away,0.00,0.00,0.00,1685800800
3488,880102,597,home,3.00,8.00,3.00,1685800800
3489,880102,3985,away,1.00,4.00,1.00,1685800800
3490,880099,596,home,1.00,2.00,1.00,1685800800
3491,880099,1993,away,0.00,1.00,0.00,1685800800
3492,882158,503,home,0.00,5.00,1.14,1685809800
3493,882158,505,away,1.00,4.00,0.98,1685809800
3494,1025223,173,home,2.00,3.00,2.00,1685815200
3495,1025223,169,away,0.00,2.00,0.00,1685815200
3496,1028905,523,home,0.00,1.00,0.00,1685817000
3497,1028905,490,away,0.00,4.00,0.00,1685817000
3498,882152,511,home,0.00,1.00,0.24,1685818800
3499,882152,487,away,2.00,11.00,1.74,1685818800
3500,882151,520,home,2.00,4.00,1.39,1685818800
3501,882151,514,away,0.00,1.00,0.69,1685818800
3502,882153,492,home,2.00,9.00,1.96,1685896200
3503,882153,498,away,0.00,4.00,0.65,1685896200
3504,882159,494,home,0.00,3.00,0.77,1685905200
